DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241137,241137,UT,DS,4,0,0,140.0,15.0,2023-03-20 15:33:37,NN,2,7.4699,-80.9785,7.4699,-80.9785,66.0,,401677413,-129.0
241137,241137,UT,DS,6,2,2,,,2023-03-21 01:09:04,NK,1,7.5195,-81.0253,7.5195,-81.0253,58.0,,401677409,-123.0
241137,241137,UT,DS,7,0,0,15.0,15.0,2023-03-21 04:29:59,NN,1,7.5073,-81.0428,7.5073,-81.0428,58.0,,401677417,-124.0
241137,241137,UT,DS,4,0,0,106.0,16.0,2023-03-23 11:36:28,A1,1,7.526,-81.1367,7.526,-81.1367,48.0,,401677408,-129.0
241137,241137,UT,DS,5,0,0,91.0,15.0,2023-03-23 13:31:05,MC,2,7.5017,-81.1614,7.5017,-81.1614,58.0,,401677411,-125.0
241137,241137,UT,DS,6,0,0,15.0,15.0,2023-03-23 16:45:10,NN,1,7.4669,-81.1765,7.4669,-81.1765,58.0,,401677407,-127.0
241137,241137,UT,DS,8,1,0,,,2023-03-23 23:13:37,SR,2,7.4406,-81.1781,7.4406,-81.1781,58.0,,401677410,-121.0
241137,241137,UT,DS,6,0,0,18.0,15.0,2023-03-23 23:22:55,A1,1,7.4445,-81.1735,7.4445,-81.1735,56.0,,401677409,-125.0
241137,241137,UT,DS,5,0,0,48.0,15.0,2023-03-24 12:17:35,NP,1,7.3987,-81.1327,7.3987,-81.1327,56.0,,401677410,-137.0
241137,241137,UT,DS,4,0,0,117.0,28.0,2023-03-24 14:07:07,NK,2,7.3847,-81.1185,7.3847,-81.1185,56.0,,401677411,-130.0
241137,241137,UT,DS,7,0,0,19.0,15.0,2023-03-24 16:32:23,NN,2,7.373,-81.1084,7.373,-81.1084,56.0,,401677406,-124.0
241137,241137,UT,DS,8,0,0,24.0,15.0,2023-03-25 01:07:24,NP,1,7.4471,-81.1535,7.4471,-81.1535,58.0,,401677407,-123.0
241137,241137,UT,DS,5,0,0,31.0,15.0,2023-03-25 11:01:14,A1,3,7.4126,-81.175,7.4126,-81.175,58.0,,401677410,-123.0
241137,241137,UT,DS,7,0,0,52.0,15.0,2023-03-25 11:57:35,NK,2,7.413,-81.1768,7.413,-81.1768,58.0,,401677409,-128.0
241137,241137,UT,DS,7,2,0,,,2023-03-25 14:34:45,MC,1,7.4198,-81.1632,7.4198,-81.1632,58.0,,401677413,-121.0
241137,241137,UT,DS,12,2,0,,,2023-03-25 16:07:25,MC,2,7.4155,-81.1505,7.4155,-81.1505,58.0,,401677408,-122.0
241137,241137,UT,DS,7,0,1,94.0,21.0,2023-03-27 03:10:58,NN,3,7.3744,-80.9221,7.3744,-80.9221,56.0,,401677409,-125.0
241137,241137,UT,DS,4,0,0,15.0,15.0,2023-03-27 12:00:58,SR,1,7.3231,-80.9146,7.3231,-80.9146,50.0,,401677396,-125.0
241137,241137,UT,DS,7,0,1,16.0,15.0,2023-03-27 23:43:51,A1,1,7.3056,-80.9196,7.3056,-80.9196,58.0,,401677410,-126.0
241137,241137,UT,DS,5,0,0,18.0,15.0,2023-03-28 15:44:00,NN,1,7.3117,-80.9402,7.3117,-80.9402,58.0,,401677405,-123.0
241137,241137,UT,DS,9,2,0,,,2023-03-28 23:29:20,A1,2,7.3076,-80.9177,7.3076,-80.9177,56.0,,401677403,-121.0
241137,241137,UT,DS,7,0,0,85.0,22.0,2023-03-28 23:55:35,SR,3,7.3092,-80.9176,7.3092,-80.9176,56.0,,401677402,-125.0
241137,241137,UT,DS,11,1,1,,,2023-03-29 01:08:48,NK,3,7.3039,-80.9238,7.3039,-80.9238,58.0,,401677412,-123.0
